tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
-12.25,-15.5,-16.0520510941689,-20.3107585273158,0,0,291
-15.75,-10.5,-20.8725999816439,-13.9150666544293,1.18302653265497,0.231692623380206,291.37
-12.5,-12,-16.7066507166117,-16.0383846879472,3.15608929793502,0.93442914435603,291.74
-12.25,-9.75,-16.4909862132226,-13.125478822769,5.27487288441411,1.3735749479814,292.11
-13,-11.5,-17.6654371165609,-15.6271174492654,7.46938798239123,1.36128231655623,292.48
-13.25,-13,-18.1672993597186,-17.8245201265164,8.75842567814953,0.772333555306025,292.84
-13.5,-13.5,-18.73376717033,-18.73376717033,9.50819161980557,-0.242794758097406,293.21
-13.25,-9.75,-18.4924091424842,-13.607621821828,11.0377308201709,-0.838189299015182,293.58
-15,-13,-21.1378227199789,-18.3194463573151,12.6435664432858,-1.13162943612249,293.95
-13.5,-11.25,-19.2109779072349,-16.0091482560291,13.8047667484154,-0.530846166290745,294.32
-12.25,-12,-17.4773560322406,-17.1206752968888,15.1873867720659,0.252799736250647,294.69
-15,-12.25,-21.5286034901559,-17.5816928502939,16.2787331181191,1.03330083772596,295.06
-14.5,-11.75,-20.8773463445617,-16.9178496240414,17.3767534894145,1.84875060317155,295.42
-14.75,-11.75,-21.3002189569721,-16.9679710335202,18.6184648043168,2.21755864883452,295.79
-13.75,-12,-20.043852888395,-17.4928170662356,19.7534542147551,2.7764750084327,296.16
-14.5,-11,-21.3289410438856,-16.180575964327,21.0337587853359,3.52153241019932,296.53
-12.75,-13.25,-18.7836750215582,-19.520289728286,21.9386279857794,4.12221876052057,296.9
-10,-13.25,-14.7636718146555,-19.5618651544186,22.2176057583979,4.31189848303724,297.27
-11.75,-11.25,-17.4672250084667,-16.7239388378937,22.9920480028066,4.95697280868457,297.63
-13,-13,-19.4973046613115,-19.4973046613115,23.7995980646416,5.94811708035637,298
-14.5,-13.75,-21.9294069135938,-20.7951272456493,23.8536253433837,6.09109037935475,298.37
-14.25,-12.75,-21.7282539889693,-19.4410693585515,23.9177032254782,6.2903350507066,298.74
-13.5,-11.75,-20.7369727308072,-18.048846636073,24.4894900926864,6.18432403976697,299.11
-11.5,-10.5,-17.814098915159,-16.26504683558,25.6171685662358,5.5808910281207,299.47
-13.75,-12.75,-21.4361574050588,-19.8771641392363,26.4375845453774,5.51293015115614,299.84
-12,-11.5,-18.8017147807665,-18.0183099982346,26.9332939117699,5.57540894519919,300.21
-13,-10.5,-20.4424378466577,-16.5111997992235,28.0513537534068,6.13830261603249,300.58
-13.5,-11.25,-21.3558690647552,-17.7965575539627,29.2100848695758,7.34902808059754,300.95
-12,-12.25,-19.1019611450246,-19.4999186688793,29.7991907833331,7.30243822050761,301.31
-14.5,-12.25,-23.2447452889792,-19.6378020544824,30.0636823592888,5.91308263743189,301.68
-14,-10.75,-22.493489691608,-17.2717867274847,30.7400254167444,4.95297449896766,302.05
-14.5,-10.5,-23.3786082901991,-16.9293370377304,31.917081574641,4.80354013425511,302.42
-15.75,-12.25,-25.4804587874222,-19.8181346124395,32.6227104461628,5.09417353538361,302.79
-15,-12.5,-24.3777663552414,-20.3148052960345,32.6995452319284,4.6382127320542,303.15
-14.5,-12.75,-23.695446528377,-20.8356512577108,32.589925579558,4.38688555514228,303.52
-13.25,-13,-21.7383444032726,-21.3281869617015,32.292477391381,4.57419557420818,303.89
-15,-13,-24.7287731791748,-21.4316034219515,31.8844251251614,3.61173432940314,304.26
-14,-12.25,-23.2172620600336,-20.3151043025294,31.6694174285405,3.10893325022239,304.62
-12.75,-13.75,-21.3283830311198,-23.0011973865018,31.1577142540951,2.64118588466084,304.99
-14.5,-11.5,-24.3774194980169,-19.3338154639444,30.8271965871298,1.14977217050584,305.36
-16,-13.25,-26.9636087610507,-22.3292385052451,30.6206383855388,-0.666397268237068,305.73
-13.25,-11.5,-22.4131358877312,-19.4529103931252,30.3978870021126,-1.98748547716738,306.09
-13,-11,-22.0514401373663,-18.6589108854638,30.8476105315519,-2.57415560710433,306.46
-10,-9.25,-16.9831479869941,-15.7094118879696,31.9895283567869,-3.55818867265832,306.83
-13.5,-11,-22.9724121301155,-18.7182617356497,33.1201133470794,-4.62397892714472,307.2
-12.75,-13.5,-21.6051159007793,-22.8760050714134,32.9298164645832,-4.81587827611656,307.56
-13.5,-11.75,-22.8842950973305,-19.9178123995284,32.5119685263902,-4.769659626535,307.93
-13.5,-13.75,-22.8802127850518,-23.3039204292194,32.0146033193449,-4.87849357471142,308.3
-15.25,-10.75,-25.913001462084,-18.2665420142559,31.822370205917,-4.59584580779682,308.67
-14,-11,-23.7727446843442,-18.6785851091276,32.4675541909777,-4.01579519313837,309.03
-11.5,-12.5,-19.5712673367744,-21.273116670407,32.574095483648,-3.81286038332116,309.4
-8.5,-13,-14.5168154388375,-22.2021883182221,32.0284172549776,-4.16680672353179,309.77
-12,-11.25,-20.5082761480056,-19.2265088887553,31.8655377385591,-4.05370371026355,310.13
-13.5,-11.25,-23.1220983741052,-19.2684153117543,32.24053363896,-3.38556830097121,310.5
-11.5,-9.25,-19.7852864200416,-15.9142521204682,33.2279441138359,-2.88098730795371,310.87
-10,-11.25,-17.2805014491165,-19.4405641302561,34.1831541296309,-2.94312748700528,311.24
-14.5,-11.5,-25.230315849649,-20.0102505014457,34.3749292012567,-3.24895755907571,311.6
-11.5,-9.25,-20.1506349406676,-16.2081194087979,35.1696854733097,-3.09749558005486,311.97
-13.25,-11,-23.3521539609632,-19.3866938543845,36.0794467974109,-2.22810389823946,312.34
