[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
4.030000000,31959.9
4.056000000,29528.2
4.082000000,28073.9
4.108000000,27328.8
4.134000000,26256.0
4.160000000,25598.1
4.186000000,25137.1
4.212000000,25022.4
4.238000000,24645.7
4.264000000,24747.8
4.290000000,24851.1
4.316000000,25297.5
4.342000000,25923.6
4.368000000,26816.3
4.394000000,28257.9
4.420000000,30130.1
4.446000000,32803.4
4.472000000,36496.9
4.498000000,41548.7
4.524000000,48127.0
4.550000000,56473.6
4.576000000,64988.0
4.602000000,71335.9
4.628000000,73478.6
4.654000000,70623.8
4.680000000,63358.8
4.706000000,53380.8
4.732000000,43822.1
4.758000000,36556.8
4.784000000,31538.4
4.810000000,28322.6
4.836000000,26259.0
4.862000000,25078.9
4.888000000,24563.6
4.914000000,24186.1
4.940000000,23768.5
4.966000000,23201.7
4.992000000,22671.5
5.018000000,22345.4
5.044000000,22104.1
5.070000000,22081.0
5.096000000,21946.6
5.122000000,21784.4
5.148000000,21438.4
5.174000000,21408.0
5.200000000,21222.2
5.226000000,21010.7
5.252000000,20915.5
5.278000000,20592.2
5.304000000,20493.2
5.330000000,20379.6
5.356000000,20386.1
5.382000000,20067.3
5.408000000,19969.8
5.434000000,19748.6
5.460000000,19606.1
5.486000000,19351.1
5.512000000,19253.3
5.538000000,19147.2
5.564000000,19319.0
5.590000000,19115.8
5.616000000,18769.4
5.642000000,18967.4
5.668000000,18792.6
5.694000000,18784.6
5.720000000,18494.6
5.746000000,18473.7
5.772000000,18551.5
5.798000000,18378.1
5.824000000,18233.0
5.850000000,18288.1
5.876000000,18113.1
5.902000000,18277.1
5.928000000,18079.0
5.954000000,18283.0
5.980000000,17892.0
6.006000000,17794.9
6.032000000,17882.0
6.058000000,17924.6
6.084000000,17778.9
6.110000000,17680.9
6.136000000,17835.5
6.162000000,17842.0
6.188000000,17912.6
6.214000000,17913.3
6.240000000,18292.4
6.266000000,18508.1
6.292000000,19179.2
6.318000000,20047.6
6.344000000,21153.1
6.370000000,22500.9
6.396000000,24591.3
6.422000000,26950.0
6.448000000,29702.9
6.474000000,31916.9
6.500000000,33256.7
6.526000000,33056.8
6.552000000,31282.9
6.578000000,28658.7
6.604000000,25464.7
6.630000000,22837.6
6.656000000,20994.4
6.682000000,19938.9
6.708000000,19381.6
6.734000000,19147.3
6.760000000,18823.3
6.786000000,18773.4
6.812000000,18611.5
6.838000000,18417.3
6.864000000,18290.2
6.890000000,18417.1
6.916000000,18315.0
6.942000000,18365.3
6.968000000,18462.9
6.994000000,18345.2
7.020000000,18162.2
7.046000000,18283.4
7.072000000,18333.4
7.098000000,17969.7
7.124000000,17795.3
7.150000000,17767.9
7.176000000,17758.4
7.202000000,17750.7
7.228000000,17649.0
7.254000000,17550.2
7.280000000,17468.7
7.306000000,17242.5
7.332000000,17006.0
7.358000000,17078.9
7.384000000,17112.5
7.410000000,16994.3
7.436000000,16954.6
7.462000000,16869.1
7.488000000,16711.7
7.514000000,16607.9
7.540000000,16707.8
7.566000000,16727.6
7.592000000,16476.2
7.618000000,16320.6
7.644000000,16333.0
7.670000000,16278.5
7.696000000,16512.3
7.722000000,16828.5
7.748000000,17287.0
7.774000000,17995.8
7.800000000,18863.1
7.826000000,20053.7
7.852000000,21803.8
7.878000000,23586.2
7.904000000,25773.9
7.930000000,27081.8
7.956000000,27331.4
7.982000000,26668.8
8.008000000,25084.8
8.034000000,22593.1
8.060000000,19810.3
8.086000000,17922.0
8.112000000,16505.7
8.138000000,15806.4
8.164000000,15569.1
8.190000000,15278.6
8.216000000,15001.6
8.242000000,14799.2
8.268000000,14664.0
8.294000000,14391.8
8.320000000,14492.6
8.346000000,14416.0
8.372000000,14395.2
8.398000000,14089.4
8.424000000,14007.5
8.450000000,13893.5
8.476000000,13969.6
8.502000000,13947.2
8.528000000,13893.2
8.554000000,13718.1
8.580000000,13742.1
8.606000000,13569.1
8.632000000,13411.2
8.658000000,13562.7
8.684000000,13424.7
8.710000000,13423.0
8.736000000,13212.9
8.762000000,13264.5
8.788000000,13328.7
8.814000000,13294.5
8.840000000,13245.6
8.866000000,13047.2
8.892000000,13240.8
8.918000000,13414.8
8.944000000,13211.5
8.970000000,13550.6
8.996000000,13764.4
9.022000000,14493.5
9.048000000,15421.7
9.074000000,16746.1
9.100000000,18182.9
9.126000000,19091.7
9.152000000,20329.9
9.178000000,20519.8
9.204000000,19872.0
9.230000000,18647.4
9.256000000,16966.3
9.282000000,15381.2
9.308000000,14253.5
9.334000000,13462.9
9.360000000,12781.9
9.386000000,12301.8
9.412000000,12254.9
9.438000000,12204.6
9.464000000,11936.2
9.490000000,11854.8
9.516000000,11870.7
9.542000000,11854.5
9.568000000,11609.4
9.594000000,11609.9
9.620000000,11584.5
9.646000000,11522.4
9.672000000,11476.8
9.698000000,11413.3
9.724000000,11377.2
9.750000000,11444.0
9.776000000,11393.4
9.802000000,11329.6
9.828000000,11300.7
9.854000000,11154.8
9.880000000,11187.1
9.906000000,11141.4
9.932000000,11091.7
9.958000000,11140.3
9.984000000,11008.9
10.010000000,10975.3
10.036000000,11045.6
10.062000000,10928.3
10.088000000,10811.4
10.114000000,10993.0
10.140000000,11197.8
10.166000000,11373.8
10.192000000,11606.7
10.218000000,11803.7
10.244000000,11906.5
10.270000000,11641.7
10.296000000,11438.2
10.322000000,11243.0
10.348000000,11109.9
10.374000000,10937.3
10.400000000,10725.7
10.426000000,10478.1
10.452000000,10381.3
10.478000000,10386.6
10.504000000,10311.4
10.530000000,10358.7
10.556000000,10296.1
10.582000000,10194.7
10.608000000,10196.5
10.634000000,10294.8
10.660000000,10219.6
10.686000000,9990.6
10.712000000,10039.9
10.738000000,10051.9
10.764000000,10107.8
10.790000000,10071.1
10.816000000,10008.0
10.842000000,9885.3
10.868000000,9654.2
10.894000000,9829.8
10.920000000,9833.1
10.946000000,9674.7
10.972000000,9706.2
10.998000000,9866.9
11.024000000,9989.7
11.050000000,10106.5
11.076000000,10120.1
11.102000000,10794.2
11.128000000,11501.9
11.154000000,12090.8
11.180000000,12705.6
11.206000000,12991.1
11.232000000,12918.3
11.258000000,12747.9
11.284000000,12051.9
11.310000000,11406.1
11.336000000,10639.6
11.362000000,10165.9
11.388000000,9599.2
11.414000000,9702.7
11.440000000,9321.4
11.466000000,9245.0
11.492000000,9281.3
11.518000000,9186.2
11.544000000,9082.7
11.570000000,9008.2
11.596000000,9219.2
11.622000000,9207.5
11.648000000,9063.0
11.674000000,8989.2
11.700000000,9042.0
11.726000000,8979.5
11.752000000,8895.3
11.778000000,8950.2
11.804000000,9142.4
11.830000000,8964.9
11.856000000,8977.3
11.882000000,8806.8
11.908000000,8740.7
11.934000000,8790.4
11.960000000,8782.2
11.986000000,8877.1
12.012000000,8999.3
12.038000000,8875.5
12.064000000,8829.2
12.090000000,8721.4
12.116000000,8738.2
12.142000000,8732.9
12.168000000,8663.9
12.194000000,8684.7
12.220000000,8731.7
12.246000000,8556.0
12.272000000,8513.7
12.298000000,8604.7
12.324000000,8613.8
12.350000000,8606.7
12.376000000,8584.2
12.402000000,8548.1
12.428000000,8546.6
12.454000000,8469.3
12.480000000,8434.6
12.506000000,8514.8
12.532000000,8460.3
12.558000000,8375.1
12.584000000,8348.0
12.610000000,8325.3
12.636000000,8305.3
12.662000000,8351.4
12.688000000,8341.6
12.714000000,8292.5
12.740000000,8371.5
12.766000000,8353.7
12.792000000,8251.1
12.818000000,8207.5
12.844000000,8270.9
12.870000000,8307.2
12.896000000,8386.6
12.922000000,8278.8
12.948000000,8291.4
12.974000000,8278.1
13.000000000,8294.3
13.026000000,8258.6
13.052000000,8202.5
13.078000000,8283.6
13.104000000,8294.2
13.130000000,8068.8
13.156000000,8081.5
13.182000000,7991.8
13.208000000,7981.4
13.234000000,8004.7
13.260000000,8175.6
13.286000000,8150.2
13.312000000,8070.8
13.338000000,8015.3
13.364000000,8167.6
13.390000000,8061.4
13.416000000,8202.7
13.442000000,8275.3
13.468000000,8205.0
13.494000000,8022.1
13.520000000,8105.4
13.546000000,8174.9
13.572000000,8235.1
13.598000000,8404.4
13.624000000,8961.1
13.650000000,9662.6
13.676000000,10250.3
13.702000000,10790.8
13.728000000,11329.6
